News ID,Title,Time,Content
apl2017050121510,【嗯嗯片】「嗯」不代表承認　她告女同事通姦罪失敗,2017/05/01 21:51,（更新：新增動新聞）桃園一名31歲簡姓女子被女同事控告，前年11月勾引她的楊姓夫夫（33歲）到摩鐵做愛。簡女坦承當天與楊男到過摩鐵、且是遭楊強吻胸部，逼不得已才幫他口交，堅決否認雙方有進一步的性行為。楊男則指證雙方共洗鴛鴦浴後到房間做愛，事後再共同洗澡等。檢方認為楊男已經獲其妻撤告，且摩鐵裏又只有他們2人，並無其他人證，無法擔保其證詞的真實性而未採；且楊妻所提供追問簡女是否與楊男有性交關係之錄音帶內容，簡女只有以「嗯」回應，也未承認雙方有進一步性關係。由於通姦罪必須有性器的接合，口交行為並不屬之，加上未有明確證據顯示簡女和楊男在摩鐵性交，桃園地檢署今予以簡女不起訴處分。（突發中心張沛森／桃園報導）出版時間：1145更新時間：2151
apl2017050121450,【爭議片】海倫清桃被前夫扣住3千萬　賣工具書被控變相吸金,2017/05/01 21:45,海倫清桃（桃子）今年1月和葛格（戴發奎）掀起「海戴」之亂，瞞婚負面新聞讓她3個月零收入，欲出版的越南話工具書停擺。今有讀者不滿向《蘋果》投訴年初付了錢買書，她錢收了沒提到退款是「變相吸金」。她解釋工具書會由白象出版社出版，預計7月會上架，若要退款可和她聯絡。她目前工作露出曙光，6月出版的寫真預購一晚便賣了1700多本，至於葛格2個月前承諾要歸還她拍戲收入3千多萬元，至今仍無下文，她說就祝福他哦，「健康地活下去」。桃子和葛格攜手認身世造假，後又連環爆出遭家暴、無性婚姻18年，兩人隨即離婚，沉潛多日後終於復出現身，近來除了代理手工香皂，還代言連鎖拉麵店，下個月也將發行「若隱若現」的寫真集。桃子重新出發，卻有讀者指付了書錢後，她爆發瞞婚新聞，「此書完全沒有提到何時會出版，之後投資手工皂，也私下推銷粉絲們購買。那之前的書難產，錢也收了，也沒提到退款，這是在變相吸金嗎？前面的書都沒下落了，又要叫粉絲們買手工皂」。對此，桃子解釋有在臉書公告越南話工具書會延後，但還是會出版，買的人很多，只有幾個人退款，她沒好氣說：「這個人應該不是我鐵粉，也沒跟我聯絡要退款。」她說手工皂完全是做公益，會把錢捐給家扶，因為有3千多份限量款，怕鐵粉買不到才順便問。（宇若霏／台北報導）
apl2017050121400,蘋果新總部　空拍影片曝光,2017/05/01 21:40,根據外國網站《AppleInsider》報導，蘋果新總部大樓 Apple Park 的最新空拍影片曝光，透過4K無人機所拍攝的影片會發現，Apple Park 尚有很多建築物處於未完成狀態，主建築太空船還有一些「翅膀」沒有完成，看起來屋頂的太陽能板有不少的工作需要繼續進行。Apple Park 還有幾個較小的建築物處於「原始」狀態，其中就包括史蒂夫賈伯斯劇院，這棟建築物在地上的部分被白色的面板覆蓋，而且四周都被建築材料所包圍，這個能容納 1000 人的劇院，預計會在今年內開放，有一說蘋果很有可能會在這裡發布新的iPhone。（戴孟錚／綜合報導）快來「失焦der小確幸」社團分享有趣照片吧！副刊中心粉絲團：吃喝玩樂蘋果花
apl2017050121350,戴佩妮花千萬當伯樂　郭修彧剖白自閉心事,2017/05/01 21:35,馬來西亞歌手郭修彧擁有優美嗓音，2年前參加歌唱比賽時被金曲歌后戴佩妮相中簽下，成為旗下女弟子，戴佩妮砸下千萬照顧她生活與事業，一路帶領她走上音樂之路。郭修彧在簽約時坦白告訴戴佩妮「我很怪、可別後悔」！想不到戴佩妮卻用誠意打動她：「我比妳更奇怪，相信我的直覺」，她當下坦言被嚇到，但更興奮是同為大馬天后戴佩妮竟成為她的「伯樂」，還欣賞她的歌藝。郭修彧來台發展時，面對鏡頭顯得有些沒自信，某部份原因可能與她的成長背景有關，她透露大哥是亞斯伯格症候群（高功能自閉症）患者，二哥有過動傾向，自我要求高的她，壓力大時，曾崩潰失控，猛敲桌，甚至槌打自己，她當然也懷疑過自己有自閉症傾向，但未就醫問診，如今，壓力大時，反倒是大哥安慰她「要看開一點」。郭修彧說自閉症其實不可怕，他們只是專注在自己的世界裡，需要的是傾聽、聊天，可能一個話題，能反覆聊一整天，從小父母也明白告訴她，大哥有自閉症，但她並不覺得大哥與眾不同，或是別人眼中的怪人，而認為大哥很可愛，反倒心疼大哥不善表達，曾在讀書時被霸凌，甚至上學的書包被同學丟掉，而自己卻無能為力為大哥做些什麼，而「天生我才必有用」，她開心的表示大哥擁有數學天份，跳級讀博士先修班，目前在大學擔任講師，她強調：「自閉症不是怪物，其實他們是天使，開心就笑、難過就哭，就像是純真的小孩。」戴佩妮去年在台北小巨蛋舉辦「賊」演唱會，找來徒弟郭修彧擔任演唱嘉賓，幫她增加曝光機會，也鍛練她的膽量，還為郭修彧在台灣租房子，每月按時給她零用錢，更砸錢為郭修彧推出新專輯《抽象圖》，前後砸了千萬台幣，只為了栽培同為大馬籍新人。郭修彧人在異鄉打拚，戴佩妮如同媽媽般照顧她，也像大姊姊般傾聽她的心事，還鼓勵她「享受音樂的過程，音樂的路不論走多遠，要相信自己的能力，不要讓創作的天賦被埋沒。」目前郭修彧表示，目前只能全力在音樂路上衝刺，希望不要恩師讓戴佩妮失望。（林丞偉／台北報導）
apl2017050121310,通緝犯悠閒出海遊玩　警甕中捉鱉逮人,2017/05/01 21:31,真的是甕中捉鱉！第三海岸巡防總隊梧棲漁港安檢所日前執行娛樂漁業漁船安全檢查時，連續兩天發現通緝犯搭乘娛樂漁業漁船出海觀光，安檢人員輸入出海旅客資料後，發覺有人遭通緝還有閒情出海遊玩，就在碼頭邊佈署守候，陳姓女子（50歲）及徐姓男子（68歲）下船後被安檢人員逮捕歸案。第三海岸巡防總隊說，梧棲漁港安檢所4月29日一如往常查核出海觀光遊客身份，發現觀光娛樂漁業漁船上載有1名陳姓酒駕女通緝犯，因假日期間遊客眾多，為避免驚動其他遊客，岸巡人員先行協調船長配合暫停旅客上下船，於碼頭佈署，等到船隻進港後圍捕，陳女因酒駕判刑3月卻沒報到執行，因此遭通緝；30日因毀損罪遭苗栗地檢署通緝的徐姓男子也搭船出海，同樣的被逮捕歸案，徐男則說不知道自己遭通緝。（孫義方／台中報導）
apl2017050121300,汽車考照改採預約報名　公總：不影響權益,2017/05/01 21:30,小型車駕照強制路考新制今起上路，為維持考照品質，台中區監理所、嘉義區監理所麻豆站及台南站等單位，都宣布本月起考照全面採網路預約，且部分監理站也將考試場次由每天6場縮為2場。民眾陳小姐說，如一下湧入很多考生，監理站也會負荷不了，可接受預約制度。公路總局表示，今全台38人報考，台南、麻豆及彰化站報考各僅1至2人，過去這些站單日報考最多也僅3至5人，採網路預約報名不會影響民眾考照權益，若民眾有報考需要，監理單位會機動調整協助報考，監理站所網路說明文字不清，會要求更正。（戴安瑋／台北報導）
apl2017050121260,【直擊片】空投2750公斤悍馬車　陸軍航特完成演練,2017/05/01 21:26,陸軍航空特戰指揮部空降訓練中心空投連今日在空軍屏東439聯隊協力支援下，於屏東昌隆農場地區實施「悍馬車空投實作與實兵演練」，順利將一輛重達2750公斤的悍馬車輛，自1100英呎高空，由C-130運輸機投下，藉由一頂引導傘及三頂投物傘牽引下，成功讓悍馬車著陸於目標區。空投連連長尤少校表示，鑑於國際上曾因降落傘故障，導致車輛自高空墜落摔成廢鐵的意外；故此次空投任務單位特別架設GoPro攝影器材，希望透過影片紀錄檢視，來實際驗證平時在演練計算高度、風速及裝備配重的結果，能否符合任務實際需求；而本次演練，在幹部不斷研議與協調，加上後勤整備、精神動員及指揮管制等作業的綿密配合下，讓此次的空投任務圓滿順遂，也將單位平日勤訓精練的成果，做了最好的呈現。（王烱華／台北報導）出版：2110更新：2126  
apl2017050121240,【公庫】五一勞工遊行反剝削 工會號召萬人向資本家宣戰,2017/05/01 21:24,本內容由公庫提供文／公庫記者楊鵑如由全台各工會、工運團體及社運團體組成的「2017五一行動聯盟」發起五一勞動節遊行，下午一點號召萬人集結凱道，訴求「要年金保障，反勞動剝削」。聯盟同時邀請立法院各黨代表出席，回應勞工訴求，只有民進黨「已讀不回」，未派代表出席，時代力量黨洪慈庸等人與國民黨立委李彥秀、親民黨立委周陳秀霞到場發言。遊行路線首次以資方團體工總、商總位於復興南路一段的總部大樓作為遊行終點，意謂向資本家宣戰。聯盟在終點擺出五位資方代表的照片，以及他們曾說過的「名言」，分別是全聯總裁徐重仁、遠東集團總裁徐旭東、工總理事長許勝雄、商總理事長賴正鎰及工商協進會理事長林伯豐，曾說過「年輕人要忍耐，不要計較低薪」、「台灣勞工假太多」等。遊行參與者最後向大樓丟擲「慣老闆」的塑膠空罐，表達勞工的憤怒與不滿。（全文詳見公民行動影音紀錄資料庫）
apl2017050123191,金城武吃xx欲哭無淚　忍汗臭裝美味,2017/05/01 23:19,金城武、周冬雨主演的愛情喜劇《喜歡你》，上周六在中國上映，至今票房已累積近6億台幣，男神金城武演出美食家，在片中挑戰近10道蛋料理大全，甚至1次連吃4道蛋料理，還得演出美味的表情，吃到最後金城武忍不住笑出來，導演只好喊暫停，結果是金城武還得重新再吃，吃得欲哭無淚。金城武雖然在片中大吃各種美食，但其實都是夏季時在充滿汗味的房間裡拍攝，演出時他雖一臉陶醉，但導演一喊卡，他就馬上露出糾結表情，讓監製陳可辛心疼說：「還是搬到暘台去繼續拍！」電影5月5日於台灣上映。（張力文／台北報導）
apl2017050123141,受賄案明首場預審　朴槿惠是否出席受關注,2017/05/01 23:14,因閨蜜干政醜聞遭彈劾下台的南韓前總統朴槿惠上月17日遭檢方正式起訴，被控強迫企業出資、收受鉅額賄賂、濫權等18宗罪，涉賄金額592億韓元（約15.8億元台幣），同月31日被法院裁令收押，關入首爾看守所。首爾中央地方法院將於明天（2日）對朴槿惠受賄案進行首場預審，朴槿惠是否親自出庭備受關注。預審是在正式審理前整理爭論焦點的程序性聽證，被告沒有出庭義務，辯護人可代為出庭。由於朴槿惠不喜歡與外界接觸，不少人猜測朴槿惠缺席預審的可能性較大，但也有觀點指出，不可排除朴槿惠親自出庭力證自己清白的可能性。（國際中心／綜合外電報導）
apl2017050123131,​【專訪】救那麼多人救不了女兒　小隊長淚嘆：劫數難逃,2017/05/01 23:13,（更新：新增動新聞）「救了那麼多人，怎麼會發生在我的孩子身上，很遺憾！」噙淚說著心中的悔恨，急奔事發現場的南澳消防分隊小隊長胡茂昌，談到案發過程數度哽咽說不出話。事發後，胡家親友齊聚家中，胡慧軒的大學同學、友人與師長也陸續趕到胡家致哀，對於人人口中的優秀人才卻遭逢死劫，個個臉上相當凝重。檢察官與警方近午抵達胡家相驗確認死因。面對無法救回愛女的小隊長胡茂昌說，他18歲就入伍，一直到29歲當到連長後申請退伍，當時他一心為國、為鄉里服務才轉考消防，從事消防工作超過26年，10年前才從羅東消防分隊調回自己故鄉南澳服務，盼能回饋鄉里。女兒出發前在路上與友人集結，胡茂昌因要趕上班而沒與女兒講上話，昨上午十時廿九分許，接到通報南澳北溪傳出溺水案件，他聽到後內心忐忑，因為女兒與友人正好也在當地。他帶著焦急的心情率隊奔赴現場搶救，但趕到現場時卻見到二女兒慧軒躺在地上，他壓抑在內心的情緒爆發出來，眼淚不斷直流，趕忙接手替女兒進行急救，並不斷用中文與母語泰雅語呼喊著「趕快起來！」搶救一小時半的時間，最後才放棄，「大家都盡力了！我帶她回家了」他說，兩父女因臉形像，被親友說是「雙面」、「看到我就是胡慧軒」，而慧軒從小獨立，個性開朗、興趣廣泛，大學求學時為參加原住民圓夢計畫，到國外看看世界，因此申請延畢一年，近年來愛上拍紀錄片，持續透過鏡頭記錄部落的人文與生態。胡茂昌感嘆，一輩子都奉獻給國家奉獻給社會，如今已56歲，再過幾年就可退休，準備含飴弄孫，竟發生此事，他難過到不知該說什麼，大嘆命運捉弄人「她運氣不好、劫數難逃」。公所民政課工作多年的胡母楊士媛說，慧軒從小就有自己的想法，家人對她多不擔心，任其發展，小時候曾學音樂，小學、國中都讀音樂班，主修大提琴副修鋼琴，但慧軒選擇就讀普通高中，與其他人一樣努力讀書考上大學。「你精神不好不要去！」楊士媛說，慧軒平時體能好，也會游泳，歌聲也受到族人稱讚，近來她和友人相偕回到老武塔部落尋根，找到爺爺的墳墓時讓她興奮萬分。楊士媛表示，事發前一天，正好是她繳交德國公費留學的學校所需要的資料最後一天，她趕忙整理資料，至昨天凌晨2、3時才弄好寄出，但她並未休息，而是準備入山的裝備，「整晚都沒睡」。她說出發前還曾勸阻，但慧軒直說「沒關係，狀況不好的話中途就會折返」，不料竟出事。楊士媛說，慧軒去年與父母商量能否支撐她出國讀書的費用，但因家境不算優渥，她最後選擇靠自己，不讓父母擔心，並且一次就考上公費留學，原訂十月就要赴德國讀書，專研影像人類學，未來打算拍紀錄片，當紀錄片導演，紀錄台灣的故事，讓世界能從她的影像作品中更了解台灣與故鄉，她也打算和慧軒一起到德國看看，但如今夢已難圓。另外，胡家經常相聚，也常拍下全家福，並在臉書上分享。妹妹胡邵軒說，二姐個性開朗活潑，家人感情相當融洽，平時常聚在一起時，慧軒也常逗弄嚴肅的父親，兩父女感情十分好，而她開朗的笑聲一直縈繞家中，如今家裡少了她的笑聲「只能從過去拍的影片裡追憶」。慧軒曾在知名攝影師郭政彰工作室實習過兩年，學習影像拍攝，慧軒考公費留學學校時，郭政彰曾親自替她寫推薦函，對於慧軒驟逝，他感到難過、可惜。他說，慧軒工作十分認真，以她目前的狀態，相信以後一定可以當一個好的影像工作者。「她的夢想就是成為一名紀錄片導演！」知名舞蹈家賀連華說，兩人情同母女，去年曾由慧軒拍攝一支名為「20 Olives給在青春裡流浪的人」環島紀錄片，而這也是慧軒生前第一支也是唯一一部完成的紀錄片。她感嘆，「她太累了，沒有好好休息，又背很重的攝影器材涉溪，有點大意，很可惜。」胡家選定在5月10日替慧軒舉辦公祭，屆時將播放她生前拍攝的一支紀錄片與生活影片，追思她驟逝的二六年華。（突發中心林泊志／宜蘭報導）發稿時間：16：01更新時間：23：13
