News ID,Title,Time,Content
cna2017050410241,"
        杜特蒂與習近平通電話 談朝鮮半島局勢",2017/05/04 10:24,（中央社記者林行健馬尼拉4日專電）繼5天前美國總統川普來電之後，菲律賓總統杜特蒂昨天又與中國國家主席習近平通話，討論包括朝鮮半島危機在內的諸多議題，2人講了將近半小時之久。菲律賓外交部在新聞稿中說，杜特蒂與習近平就「區域發展與如何處理一些關切議題交換了意見」，談話氣氛「熱情友好」。外交部稱，杜特蒂向習近平分享了朝鮮半島局勢的立場，並特別提及中國在促進朝鮮半島和平的重要角色。在不久前落幕的東南亞國家協會領袖峰會上，杜特蒂曾表示，化解朝鮮半島危機的最好方式，是透過北京的調解，促成北韓與美國對話。他並認為，只有中國能對北韓具有真正的影響力。馬拉坎南宮官員透露，習近平大約是在昨天下午4時打電話給杜特蒂，2人講了26分鐘之久。菲律賓似乎成為美中兩國在區域事務上的爭取對象，川普也曾於4月30日晚上打電話給杜特蒂，兩人也談到了朝鮮半島的局勢。另方面，菲律賓外交部也說，杜特蒂以東協輪值主席的身分，與習近平談到如何進一步加強東協與對話夥伴之間的關係，同時分享了東協峰會的會議結果，包括東協同意促進團結性、中心性與一致性，以及繼續促進亞太區域和平與穩定等承諾。中國是東協的對話夥伴之一，但對話夥伴們並未受邀參加4月底閉幕的東協峰會，他們將於11月才會到馬尼拉出席東亞峰會。菲律賓外交部未明確指出2人談到了哪些東協會議結果。但在峰會上，東協各國討論了南海議題，除期望「南海行為準則架構」能早日出爐，也在東協峰會主席聲明中說，在處理區域爭議時應「完全尊重法律及外交程序」。部分觀察人士認為，「法律及外交程序」是暗指南海案仲裁結果，而北京對此極為在意。1060504
cna2017050411193,"
        癌症新發患者首破10萬 每5分6秒1人罹癌",2017/05/04 11:19,（中央社記者陳偉婷台北4日電）國民健康署今天公布民國103年癌症登記報告，罹癌人數再攀高，新發人數首度破10萬，癌症時鐘也再度撥快，每5分6秒就有一人罹癌，比前一年（102年）快12秒。
cna2017050410350,"
        紐約真難停車  違規罰款進帳165億",2017/05/04 10:35,（中央社記者黃兆平紐約3日專電）全美第一大城紐約，人多、車多、商店多，糾紛跟著多。據最新統計，去年全市罰款總收入近10億美元，創新高，其中違規停車罰款進帳達5億4500萬美元（約合新台幣165億元）。
cna2017050411081,"
        醫師：長期睡不好 易得周邊動脈阻塞",2017/05/04 11:08,（中央社記者江俊亮嘉義縣4日電）長期睡不好的人請注意！根據最新研究，有睡眠呼吸中止症的人，未來罹患周邊動脈阻塞性疾病的機會，是未得睡眠呼吸中止症者的1.37倍。大林慈濟醫院睡眠中心主任黃俊豪今天表示，他在門診中發現，許多睡不好的病患，都有打鼾、手腳痠麻痛、抽筋等問題，尤其天氣變冷時更明顯，於是想進一步找出其真正的原因。黃俊豪從台灣健保資料庫中，追蹤2001到2010年間被診斷為周邊動脈阻塞性疾病的1萬1817名患者，發現有睡眠呼吸中止症的病人，未來得到周邊動脈阻塞性疾病機會是沒有睡眠呼吸中止症者的1.37倍。黃俊豪調查的患者年齡介於20歲到100歲之間，經校正年齡、性別、高血壓、糖尿病、冠心症、腎臟病、高血脂、高尿酸、肥胖等因子之後，獲得上述結論，研究成果已刊登在國際臨床耳鼻喉科學期刊中。黃俊豪表示，有睡眠呼吸中止的病人，睡夢中容易出現全身性缺氧，交感神經系統也比較旺盛，使得周邊動脈容易收縮，造成周邊動脈循環變差，手腳冰冷，產生刺麻痛，甚至導致行走困難。透過這項研究證實，睡眠呼吸中止症與打鼾不僅讓患者睡眠受到干擾，甚至還會誘發周邊動脈阻塞性疾病風險。因此，除了傳統認知的抽菸、喝酒、高血壓、糖尿病、冠心症、腎臟病、高血脂、高尿酸、肥胖等是周邊動脈阻塞疾病危險因子之外，睡眠呼吸中止症及打鼾也是危險因子之一。黃俊豪建議肥胖者要減重、有上呼吸道疾病者要接受手術治療，甚至睡覺時要帶陽壓呼吸器，讓睡眠時氧氣足夠，以預防周邊動脈阻塞疾病的發生，同時避免抽菸、喝酒、吃安眠藥等習慣，才能遠離周邊動脈阻塞性疾病的威脅。1060504
cna2017050409470,"
        馬林魚新競標者 富豪挑戰吉特/布希",2017/05/04 09:47,（中央社記者黃兆平紐約3日專電）美國職棒馬林魚隊經營權之爭今天出現變數。身價24億美元富豪麥楚波羅斯有意挑戰由前佛羅里達州州長傑布･布希與前洋基隊隊長吉特組成的競標團隊。布希/吉特團隊期望以10億美元以上價位，從現任老闆羅里雅（Jeffrey Loria）手中，取得馬林魚隊。果真如此，兩人將成為台灣旅美左投陳偉殷及日籍名將鈴木一朗的新老闆。不過，「紐約郵報」披露，擁有美國老牌烘焙商Hostess Brands的富豪麥楚波羅斯（Charles Dean Metropoulos），已向馬林魚隊提出接手意願。報導還說，麥楚波羅斯老早期盼買下職業球團讓其兩子經營。過去幾週，他曾在佛州密會傑布･布希，商討合夥買下馬林魚隊的可能性。口袋多金的麥楚波羅斯有足夠的錢，可以獨自買下馬林魚隊。另一方面，前麻州州長羅姆尼（Mitt Romney）的兒子、塔格‧羅姆尼（Tagg Romney）也參一腳，對馬林魚展現高度興趣。目前排在競標第二順位，除以家族財源外，也積極尋找合作夥伴。對於半路殺出程咬金，不少經紀人相信現金滿滿的麥楚波羅斯突然出現，將不利於布希/吉特團隊，也令信心十足的傑布･布希頗感意外。1060504
cna2017050410230,"
        豬哥亮住院養病  謝金燕消瘦亮相",2017/05/04 10:23,（中央社記者王靖怡台北4日電）藝人豬哥亮罹癌住院，女兒謝金燕陪伴療養，謝金燕最新影片昨晚曝光，戴墨鏡及帽子亮相打招呼，謝金燕臉型看起來消瘦不少，宣布20日將在美國紐約表演。豬哥亮3年前確診罹患大腸癌，今年3月底一度病危，家人已簽放棄急救同意書，豬哥亮與18年沒見的女兒謝金燕病榻團圓，兒女們輪流排班照顧，豬哥亮病情漸漸回穩。昨晚紐約花蓮慈惠堂在社群網站臉書（facebook）貼出謝金燕影片，許久沒露面的她戴墨鏡及帽子打招呼，臉頰及下巴看起來消瘦不少。
cna2017050409460,"
        平壤點名批評  環時：反北韓核試不論戰",2017/05/04 09:46,（中央社記者尹俊傑北京4日電）北韓官媒3日發表署名評論，點名批評中國大陸官媒有關北韓擁核問題的文章「事理不分」。中共官媒環球時報今天說，這是平壤「發牢騷」，北京堅持反對北韓核試，不必論戰。近期朝鮮半島局勢緊繃，北韓中央通信社（KCNA）已3度發表批評北京的署名文章。其中，3日晚間題為「不要再做動搖朝中（北韓與中國大陸）關係基礎的魯莽言行」文章，首次點名批評北京。這篇文章為北韓核試辯護，聲稱陸媒指北韓核試威脅中國大陸東北三省安全的說詞「沒有科學依據」，還強調北韓過去70多年站在反美第一線，保障中國大陸和平與安全，北京應向平壤「說聲謝謝」。評論最後寫道，「動搖中朝關係基礎的魯莽行動將導致嚴重後果，中國對此要深思熟慮。」環時今天刊登評論員單仁平的文章指出，上述評論除了有「中國」、「人民日報」、「環球時報」這些稱謂，表達更大的情緒外，沒有什麼實質新內容，更像是一篇「充滿激情的論戰文章」。單仁平認為，平壤圍繞核問題陷入一種「非理性思維」，北京不必與平壤展開針鋒相對的論戰，只需表明關切和底線，明示北韓若再核試陸方會做出「前所未有的嚴厲反應」，說清楚後不必與平壤來回辯論。這篇文章說，平壤公開衝著北京「發幾句牢騷」不重要，怎麼做才是關鍵。雙方分歧透過公開論戰無法解決，恐怕需要北京與平壤高層對話，才能把平壤拉出視核武「珍貴如生命」的牛角尖。1060504
cna2017050409450,"
        奇美材崑山廠 下半年不排除開第2條產線",2017/05/04 09:45,"（中央社記者潘智義台北4日電）法人指出，偏光板廠奇美材料轉投資崑山偏光板廠，第1條產線已投產，若中國大陸客戶需求增加，不排除下半年再擴充第2條產線。法人表示，偏光板市場競爭激烈，日廠品質佳，售價也不高，造成奇美材料不小壓力。不過，奇美材料崑山廠生產偏光板，主要供應中國大陸面板廠，陸面板廠新產能不斷開出，不排除下半年有機會擴充第2條產線。法人分析，65吋以上大尺寸電視面板價格較佳，主流尺寸已逐步從32吋放大至40吋以上，甚至還要往更大尺寸發展。奇美材料已公布季報，第1季合併營收新台幣27億3478.9萬元，營業毛利1億7653.2萬元，淨損4億5989萬元，業主淨損4億4830.1萬元，稅後基本每股虧損0.87元。奇美材料重訊顯示，法人董事奇美實業在105年1月29日至105年4月8日間，買賣奇美材料股票共計948萬4000股, 計算獲有差價新台幣1103萬2895元，將依投保中心要求，依法提起訴訟，行使歸入權，將差價金額歸入奇美材料公司所有。1060504"
cna2017050410010,"
        校花冠軍胖妹 啊古烏子打趴一票正妹",2017/05/04 10:01,（中央社台北4日電）中國大陸一家公司舉辦了「校花大賽」，參賽者爭奇鬥艷，不少人上傳自己性感、唯美的照片，當中有1名較豐腴的參賽者「啊古烏子」，反吸引網友注意，以31萬票奪得壓倒性勝利。根據新浪娛樂報導，這場校花大賽，「啊古烏子」在眾多大眼和性感正妹中意外吸睛，她突破重圍，擊敗其他強勁對手，拿下31萬票，遙遙領先第2名的10萬票，脫穎而出奪冠。但其實「啊古烏子」根本沒參加比賽，是照片被人盜圖，用「ㄚ蛋」的名義參賽，還在個人介紹寫著「相信自己」。隨後主辦單位積極聯絡照片本人，「啊古烏子」也親臨頒獎典禮，開心的拿到獎品。消息曝光後，許多網友大讚：「這是一場公平的校花大賽」、「替我們爭光拉！誰說校花一定要是瘦巴巴的女生」、「其他人看起來就是一臉假掰」、「楊貴妃再世！」直喊好狂。1060504
cna2017050409400,"
        追韓星到機場管制區 新加坡鐵粉被逮",2017/05/04 09:40,（中央社記者黃自強新加坡4日專電）新加坡兩名女粉絲為一睹韓國偶像風采，竟購買機票進入樟宜機場管制大廳，警方認為，這兩名女粉絲並非為了搭機離境，以違反規定遭到逮捕。大馬社群網路「CARI」報導，這兩名年僅16歲及19歲女學生為了追星，竟濫用機票只是要進入樟宜機場管制大廳看偶像。新加坡警方表示，警方最近在機場管制大廳逮捕這兩名女粉絲，她們購買機票但目的並非離境。警方從今年1月起已逮捕36名濫用機票的民眾。報導同時引述警方說法指出，樟宜機場管制大廳屬於管制區，憑機票進入的旅客只能是為了旅遊而前往另一個目的地。如果違反規定，民眾會被判處兩年徒刑、或罰款新幣1000元（約新台幣2萬1000元）或兩者兼施。1060504
cna2017050409390,"
        近1個月4度跳車冒黑煙  中油林園廠挨罰",2017/05/04 09:39,（中央社記者陳朝福高雄4日電）中油公司林園廠四輕低溫工廠昨晚故障跳車，造成燃燒塔烈焰衝天並冒濃煙，高雄市環保局今天依違反空污法第31條告發，開罰新台幣50萬元。這是廠方這一個月來第4次故障跳車。中油林園廠四輕低溫工廠昨晚因密封油低壓導致丙烯壓縮機跳車，將製程內的丙烯排至A201燃燒塔以燃燒處理，因未有效處理致燃燒不完全，產生明顯粒狀汙染物散布於空氣中。製程氣體排放至燃燒塔以燃燒方式處理時，因燃燒不完全造成烈焰衝天並冒濃煙，引起當地民眾關切，並打電話向高雄市政府通報。高雄市環保局獲報後派人稽查採樣，依違反空污法第31條告發，開罰50萬元。這是中油公司林園廠這個月來繼3月7日、11日、12日的第4次，也是今年來的第5次故障跳車。1060504
